CRT_TM,M16HUB.QUE.ALL.CURRENTQCNT,M16HUB.QUE.ALL.CURRENTQCOMPLETED,M16HUB.QUE.OHT.CURRENTOHTQCNT,M16HUB.QUE.OHT.OHTUTIL,M16HUB.QUE.LOAD.AVGLOADTIME,M16HUB.QUE.ALL.TRANSPORT4MINOVERCNT,M16HUB.QUE.ALL.TRANSPORT4MINOVERRATIO,M16HUB.QUE.ALL.TRANSPORT4MINOVERTIMEAVG,M16HUB.QUE.TIME.AVGTOTALTIME,M16HUB.QUE.TIME.AVGTOTALTIME1MIN,M16HUB.OHT.ALERT.OHTMCPALARMCNT,M16HUB.QUE.M14TOM16.MESCURRENTQCNT,M16HUB.QUE.M16TOM14.MESCURRENTQCNT,M16HUB.QUE.M16TOM14A.MESCURRENTQCNT,M16HUB.QUE.M16TOM14B.MESCURRENTQCNT,M16HUB.QUE.ALL.FABTRANSJOBCNT,M16HUB.STRATE.STK.STORAGERATIO,M16HUB.STRATE.ALL.FABSTORAGERATIO
2026-04-21 14:00:00,473,415,291,92.36,,0,0,0,5.898,6.411,0,689,218,127,91,1138,0,9.47
2026-04-21 14:01:00,487,408,297,94.44,,0,0,0,5.802,5.869,0,676,213,125,88,1132,0,7.69
2026-04-21 14:02:00,485,409,298,95.14,,0,0,0,5.991,9.653,0,674,211,122,89,1142,0,7.69
2026-04-21 14:03:00,474,413,292,94.79,,0,0,0,5.937,6.676,0,679,195,112,83,1149,0,10.06
2026-04-21 14:04:00,471,414,289,93.75,,0,0,0,6.186,8.227,0,686,191,118,73,1155,0,12.43
2026-04-21 14:05:00,459,422,277,90.28,,0,0,0,6.314,7.772,0,687,184,120,64,1152,0,11.83
2026-04-21 14:06:00,449,420,247,80.9,,0,0,0,6.525,8.486,0,687,165,108,57,1144,0,13.02
2026-04-21 14:07:00,437,430,231,76.04,,0,0,0,7.34,10.26,0,682,147,95,52,1120,0,13.61
2026-04-21 14:08:00,433,428,215,72.22,,0,0,0,7.981,11.822,0,677,137,94,43,1109,0,15.38
2026-04-21 14:09:00,438,436,188,61.11,,0,0,0,8.027,8.907,0,685,130,91,39,1109,0,20.12
2026-04-21 14:10:00,427,436,180,60.07,,0,0,0,8.253,6.785,0,685,130,92,38,1103,0,21.89
2026-04-21 14:11:00,446,430,181,59.72,,0,0,0,8.332,6.598,0,718,160,112,48,1151,0,23.67
2026-04-21 14:12:00,461,433,181,59.38,,0,0,0,8.028,7.365,0,717,165,112,53,1166,0,27.22
2026-04-21 14:13:00,460,429,177,58.33,,0,0,0,7.759,7.043,0,753,198,132,66,1202,0,28.4
2026-04-21 14:14:00,467,421,182,58.68,,0,0,0,7.938,10.494,0,755,202,137,65,1207,0,30.77
2026-04-21 14:15:00,467,412,182,60.76,,0,0,0,7.618,6.275,0,754,210,146,64,1203,0,31.36
2026-04-21 14:16:00,489,406,195,65.28,,0,0,0,7.195,9.454,0,765,210,143,67,1220,0,31.36
2026-04-21 14:17:00,498,388,201,67.01,,0,0,0,7.247,5.835,0,764,214,145,69,1227,0,33.73
2026-04-21 14:18:00,504,391,215,71.53,,0,0,0,6.725,4.459,0,756,212,141,71,1203,0,33.14
