CRT_TM,M16HUB.QUE.ALL.CURRENTQCNT,M16HUB.QUE.ALL.CURRENTQCOMPLETED,M16HUB.QUE.OHT.CURRENTOHTQCNT,M16HUB.QUE.OHT.OHTUTIL,M16HUB.QUE.LOAD.AVGLOADTIME,M16HUB.QUE.ALL.TRANSPORT4MINOVERCNT,M16HUB.OHT.STATECNT.DRIVING,M16HUB.OHT.STATECNT.OBSANDBZSTOP,M16HUB.OHT.STATECNT.CONGESTED,M16HUB.OHT.STATECNT.PAUSE,M16HUB.OHT.STATECNT.TIMEOUT
2026-04-21 14:00:00,473,415,291,,,0,,,,,
2026-04-21 14:01:00,487,408,297,,,0,,,,,
2026-04-21 14:02:00,485,409,298,,,0,,,,,
2026-04-21 14:03:00,474,413,292,,,0,,,,,
2026-04-21 14:04:00,471,414,289,,,0,,,,,
2026-04-21 14:05:00,459,422,277,,,0,,,,,
2026-04-21 14:06:00,449,420,247,,,0,,,,,
2026-04-21 14:07:00,437,430,231,,,0,,,,,
2026-04-21 14:08:00,433,428,215,,,0,,,,,
2026-04-21 14:09:00,438,436,188,,,0,,,,,
2026-04-21 14:10:00,427,436,180,,,0,,,,,
2026-04-21 14:11:00,446,430,181,,,0,,,,,
2026-04-21 14:12:00,461,433,181,,,0,,,,,
2026-04-21 14:13:00,460,429,177,,,0,,,,,
2026-04-21 14:14:00,467,421,182,,,0,,,,,
2026-04-21 14:15:00,467,412,182,,,0,,,,,
2026-04-21 14:16:00,489,406,195,,,0,,,,,
2026-04-21 14:17:00,498,388,201,,,0,,,,,
2026-04-21 14:18:00,504,391,215,,,0,,,,,
2026-04-21 14:19:00,506,384,224,,,0,,,,,
2026-04-21 14:20:00,502,368,234,,,0,,,,,
2026-04-21 14:21:00,514,366,231,,,0,,,,,
2026-04-21 14:22:00,523,353,264,,,0,,,,,
2026-04-21 14:23:00,508,358,265,,,0,,,,,
2026-04-21 14:24:00,515,364,264,,,0,,,,,
2026-04-21 14:25:00,501,381,266,,,0,,,,,
2026-04-21 14:26:00,492,395,261,,,0,,,,,
2026-04-21 14:27:00,469,410,255,,,0,,,,,
2026-04-21 14:28:00,470,419,246,,,0,,,,,
2026-04-21 14:29:00,454,439,230,,,0,,,,,
2026-04-21 14:30:00,433,457,219,,,0,,,,,
2026-04-21 14:31:00,428,470,220,,,0,,,,,
2026-04-21 14:32:00,419,495,209,,,0,,,,,
2026-04-21 14:33:00,407,494,181,,,0,,,,,
2026-04-21 14:34:00,406,496,183,,,0,,,,,
2026-04-21 14:35:00,395,482,174,,,0,,,,,
2026-04-21 14:36:00,389,475,166,,,0,,,,,
2026-04-21 14:37:00,393,461,161,,,0,,,,,
2026-04-21 14:38:00,404,452,169,,,0,,,,,
2026-04-21 14:39:00,398,434,162,,,0,,,,,
2026-04-21 14:40:00,398,427,162,,,0,,,,,
2026-04-21 14:41:00,420,418,171,,,0,,,,,
2026-04-21 14:42:00,423,395,171,,,0,,,,,
2026-04-21 14:43:00,438,393,185,,,0,,,,,
2026-04-21 14:44:00,455,384,194,,,0,,,,,
2026-04-21 14:45:00,445,383,194,,,0,,,,,
2026-04-21 14:46:00,455,376,201,,,0,,,,,
2026-04-21 14:47:00,448,386,194,,,0,,,,,
2026-04-21 14:48:00,453,389,207,,,0,,,,,
2026-04-21 14:49:00,456,389,218,,,0,,,,,
2026-04-21 14:50:00,444,389,231,,,0,,,,,
2026-04-21 14:51:00,442,397,235,,,0,,,,,
2026-04-21 14:52:00,429,416,234,,,0,,,,,
2026-04-21 14:53:00,423,414,222,,,0,,,,,
2026-04-21 14:54:00,417,431,211,,,0,,,,,
2026-04-21 14:55:00,403,441,192,,,0,,,,,
2026-04-21 14:56:00,390,460,178,,,0,,,,,
2026-04-21 14:57:00,405,444,171,,,0,,,,,
2026-04-21 14:58:00,404,437,168,,,0,,,,,
2026-04-21 14:59:00,409,437,170,,,0,,,,,
2026-04-21 15:00:00,412,432,170,,,0,,,,,
2026-04-21 15:01:00,430,414,172,,,0,,,,,
2026-04-21 15:02:00,426,395,168,,,0,,,,,
2026-04-21 15:03:00,443,388,185,,,0,,,,,
2026-04-21 15:04:00,436,390,180,,,0,,,,,
2026-04-21 15:05:00,465,367,195,,,0,,,,,
2026-04-21 15:06:00,480,354,191,,,0,,,,,
2026-04-21 15:07:00,485,357,182,,,0,,,,,
2026-04-21 15:08:00,504,357,199,,,0,,,,,
2026-04-21 15:09:00,499,364,202,,,0,,,,,
2026-04-21 15:10:00,505,360,211,,,0,,,,,
2026-04-21 15:11:00,503,381,211,,,0,,,,,
2026-04-21 15:12:00,504,380,219,,,0,,,,,
2026-04-21 15:13:00,483,391,220,,,0,,,,,
2026-04-21 15:14:00,490,383,219,,,0,,,,,
2026-04-21 15:15:00,491,406,222,,,0,,,,,
2026-04-21 15:16:00,496,415,226,,,0,,,,,
2026-04-21 15:17:00,485,436,223,,,0,,,,,
2026-04-21 15:18:00,471,460,214,,,0,,,,,
2026-04-21 15:19:00,464,473,204,,,0,,,,,
2026-04-21 15:20:00,453,486,205,,,0,,,,,
2026-04-21 15:21:00,436,485,206,,,0,,,,,
2026-04-21 15:22:00,427,492,206,,,0,,,,,
2026-04-21 15:23:00,426,490,219,,,0,,,,,
2026-04-21 15:24:00,420,487,216,,,0,,,,,
2026-04-21 15:25:00,421,488,200,,,0,,,,,
2026-04-21 15:26:00,432,487,190,,,0,,,,,
2026-04-21 15:27:00,432,476,178,,,0,,,,,
2026-04-21 15:28:00,450,459,174,,,0,,,,,
2026-04-21 15:29:00,467,442,176,,,0,,,,,
2026-04-21 15:30:00,468,435,178,,,0,,,,,
2026-04-21 15:31:00,477,425,191,,,0,,,,,
2026-04-21 15:32:00,497,416,212,,,0,,,,,
2026-04-21 15:33:00,498,410,222,,,0,,,,,
2026-04-21 15:34:00,498,411,243,,,0,,,,,
2026-04-21 15:35:00,490,401,248,,,0,,,,,
2026-04-21 15:36:00,480,397,250,,,0,,,,,
2026-04-21 15:37:00,477,400,247,,,0,,,,,
2026-04-21 15:38:00,472,405,255,,,0,,,,,
2026-04-21 15:39:00,458,414,250,,,0,,,,,
2026-04-21 15:40:00,447,423,241,,,0,,,,,
2026-04-21 15:41:00,472,434,221,,,0,,,,,
2026-04-21 15:42:00,460,452,221,,,0,,,,,
2026-04-21 15:43:00,457,464,211,,,0,,,,,
2026-04-21 15:44:00,477,464,201,,,0,,,,,
2026-04-21 15:45:00,459,484,189,,,0,,,,,
2026-04-21 15:46:00,452,488,188,,,0,,,,,
2026-04-21 15:47:00,442,486,193,,,0,,,,,
2026-04-21 15:48:00,440,481,205,,,0,,,,,
2026-04-21 15:49:00,437,478,207,,,0,,,,,
2026-04-21 15:50:00,432,467,202,,,0,,,,,
2026-04-21 15:51:00,425,467,210,,,0,,,,,
2026-04-21 15:52:00,424,462,197,,,0,,,,,
2026-04-21 15:53:00,429,457,192,,,0,,,,,
2026-04-21 15:54:00,438,458,189,,,0,,,,,
2026-04-21 15:55:00,444,442,175,,,0,,,,,
2026-04-21 15:56:00,446,435,164,,,0,,,,,
2026-04-21 15:57:00,486,423,182,,,0,,,,,
2026-04-21 15:58:00,500,417,197,,,0,,,,,
2026-04-21 15:59:00,518,407,217,,,0,,,,,
2026-04-21 16:00:00,519,407,227,,,0,,,,,
2026-04-21 16:01:00,526,398,236,,,0,,,,,
2026-04-21 16:02:00,527,389,263,,,0,,,,,
2026-04-21 16:03:00,517,392,264,,,0,,,,,
2026-04-21 16:04:00,524,399,268,,,0,,,,,
2026-04-21 16:05:00,518,404,265,,,0,,,,,
2026-04-21 16:06:00,522,407,282,,,0,,,,,
2026-04-21 16:07:00,514,419,271,,,0,,,,,
2026-04-21 16:08:00,501,442,254,,,0,,,,,
2026-04-21 16:09:00,513,461,248,,,0,,,,,
2026-04-21 16:10:00,503,471,240,,,0,,,,,
2026-04-21 16:11:00,512,471,235,,,0,,,,,
2026-04-21 16:12:00,509,471,224,,,0,,,,,
2026-04-21 16:13:00,506,477,221,,,0,,,,,
2026-04-21 16:14:00,509,470,224,,,0,,,,,
2026-04-21 16:15:00,496,467,212,,,0,,,,,
2026-04-21 16:16:00,488,474,220,,,0,,,,,
2026-04-21 16:17:00,500,455,228,,,0,,,,,
2026-04-21 16:18:00,482,444,210,,,0,,,,,
