Lifter,연결층,2F진입,3F진입,6F진입,총진입,판정
6ABL0111,2/3/6F,450,584,450,1484,3층분산
6ABL0112,2/3/6F,120,515,1142,1777,6F하강집중
6ABL0121,2/3/6F,483,605,433,1521,3층분산
6ABL0122,2/3/6F,105,571,1143,1819,6F하강집중
6ABL6011,3/6F,0,768,411,1179,상승위주
6ABL6012,3/6F,0,815,1173,1988,하강위주
6ABL6021,3/6F,0,732,305,1037,상승위주
6ABL6022,3/6F,0,718,1111,1829,하강위주
6ABL6031,3/6F,0,833,282,1115,상승위주
6ABL6032,3/6F,0,762,1082,1844,하강위주
