file,date,predict_time,start_time,end_time,lead_min,duration_min,refire_count,max_risk_score,max_risk_level,hot_area,affected_areas,propagation_chain,triggered_rules,risk_factors,maxcapa_changes,relation,M16HUB_max_pts_RA,M16HUB_max_pts_RA_sus,M16HUB_max_pts_RB,M16HUB_max_pts_RB_fast,M16HUB_max_pts_RC,M16HUB_max_pts_RD,M16HUB_max_pts_SLA,M16HUB_max_pts_SORT,M16HUB_max_pts_MAXCAPA,M14_max_pts_RA,M14_max_pts_RA_sus,M14_max_pts_RB,M14_max_pts_RB_fast,M14_max_pts_RC,M14_max_pts_RD,M14_max_pts_SLA,M14_max_pts_SORT,M14_max_pts_MAXCAPA,M14B_max_pts_RA,M14B_max_pts_RA_sus,M14B_max_pts_RB,M14B_max_pts_RB_fast,M14B_max_pts_RC,M14B_max_pts_RD,M14B_max_pts_SLA,M14B_max_pts_SORT,M14B_max_pts_MAXCAPA,M16A_max_pts_RA,M16A_max_pts_RA_sus,M16A_max_pts_RB,M16A_max_pts_RB_fast,M16A_max_pts_RC,M16A_max_pts_RD,M16A_max_pts_SLA,M16A_max_pts_SORT,M16A_max_pts_MAXCAPA,M16B_max_pts_RA,M16B_max_pts_RA_sus,M16B_max_pts_RB,M16B_max_pts_RB_fast,M16B_max_pts_RC,M16B_max_pts_RD,M16B_max_pts_SLA,M16B_max_pts_SORT,M16B_max_pts_MAXCAPA,M16HUB_sum_pts_RA,M16HUB_sum_pts_RA_sus,M16HUB_sum_pts_RB,M16HUB_sum_pts_RB_fast,M16HUB_sum_pts_RC,M16HUB_sum_pts_RD,M16HUB_sum_pts_SLA,M16HUB_sum_pts_SORT,M16HUB_sum_pts_MAXCAPA,M14_sum_pts_RA,M14_sum_pts_RA_sus,M14_sum_pts_RB,M14_sum_pts_RB_fast,M14_sum_pts_RC,M14_sum_pts_RD,M14_sum_pts_SLA,M14_sum_pts_SORT,M14_sum_pts_MAXCAPA,M14B_sum_pts_RA,M14B_sum_pts_RA_sus,M14B_sum_pts_RB,M14B_sum_pts_RB_fast,M14B_sum_pts_RC,M14B_sum_pts_RD,M14B_sum_pts_SLA,M14B_sum_pts_SORT,M14B_sum_pts_MAXCAPA,M16A_sum_pts_RA,M16A_sum_pts_RA_sus,M16A_sum_pts_RB,M16A_sum_pts_RB_fast,M16A_sum_pts_RC,M16A_sum_pts_RD,M16A_sum_pts_SLA,M16A_sum_pts_SORT,M16A_sum_pts_MAXCAPA,M16B_sum_pts_RA,M16B_sum_pts_RA_sus,M16B_sum_pts_RB,M16B_sum_pts_RB_fast,M16B_sum_pts_RC,M16B_sum_pts_RD,M16B_sum_pts_SLA,M16B_sum_pts_SORT,M16B_sum_pts_MAXCAPA,max_layer1_total,max_flow_score,max_sla_score,max_sorter_score,max_mc_score,sum_layer1_total,sum_flow_score,sum_sla_score,sum_sorter_score,sum_mc_score,M16HUB_max_ra_count,M14_max_ra_count,M14B_max_ra_count,M16A_max_ra_count,M16B_max_ra_count,M16HUB_max_rb_diff10,M14_max_rb_diff10,M14B_max_rb_diff10,M16A_max_rb_diff10,M16B_max_rb_diff10,M16HUB_max_rc_trend,M14_max_cnv_skew,M14_max_rd_oht,M14B_max_rd_oht,M16A_max_rd_oht,M16B_max_rd_oht,M16HUB_max_sla_cnt,M14_max_sla_cnt,M16A_max_sla_cnt,M16B_max_sla_cnt,M16A_max_sorter_fail,M16B_max_sorter_fail,M16HUB_max_score_raw,M14_max_score_raw,M14B_max_score_raw,M16A_max_score_raw,M16B_max_score_raw,M16HUB_sum_ra_count,M14_sum_ra_count,M14B_sum_ra_count,M16A_sum_ra_count,M16B_sum_ra_count,M16HUB_sum_rb_diff10,M14_sum_rb_diff10,M14B_sum_rb_diff10,M16A_sum_rb_diff10,M16B_sum_rb_diff10,M14_sum_rd_oht,M14B_sum_rd_oht,M16A_sum_rd_oht,M16B_sum_rd_oht,M16HUB_sum_sla_cnt,M14_sum_sla_cnt,M16A_sum_sla_cnt,M16B_sum_sla_cnt,M16A_sum_sorter_fail,M16B_sum_sorter_fail,M16HUB_sum_score_raw,M14_sum_score_raw,M14B_sum_score_raw,M16A_sum_score_raw,M16B_sum_score_raw
M16A_HUBROOM_PR.csv,2026-06-09,00:01,01:01,01:45,60,44.0,1,90,주의,M16HUB,M16;M16A;M16B;M16HUB,"M16HUB(00:45,RA+RC) → M16A(00:45,RA_sus+RB_fast+SLA) → M16(00:45,RB+RB_fast) → M16B(01:03,RA_sus+RB+RB_fast)",M16HUB:RA+RA_sus+RB_fast+RC+RD; M14:RA_sus+RB_fast+SLA; M16A:RA_sus+RB_fast+RD+SLA; M16B:RA_sus+RB+RB_fast+SLA; M16:RB+RB_fast; M16_WT:RA_sus,M16HUB.QUE.TIME.AVGTOTALTIME1MIN=13.40분(>=9.0); M16HUB 리프터 역증가 7개(>=2); M16HUB.STB_STORAGE_UTIL=100.0%(>=99.0%); M16A.QUE.OHT.OHTUTIL=96.2%(>=95.0%); M16A.QUE.ALL.TRANSPORT4MINOVERRATIO=18.1%(>=13.0%); M16B.QUE.ALL.10F_TO_HUB_JOB +48/30분(>=30),,[M16HUB R-A'] M16HUB.QUE.TIME.AVGTOTALTIME1MIN=13.40분 (기준 9.0분) | [M16HUB R-C'] 리프터 역증가 7개 (기준 2) | [M16HUB R-D] STB.3F_STORAGE_UTIL=100.0% (기준 99.0%) | [M16A R-D] M16A.QUE.OHT.OHTUTIL=96.2% (기준 95.0%) | [M16A SLA] M16A.QUE.ALL.TRANSPORT4MINOVERRATIO=18.1% 4분초과 (기준 13.0%) | [M16B R-B] M16B.QUE.ALL.10F_TO_HUB_JOB +48/30분 (기준 +30),10,5,0,5,8,7,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,7,5,0,0,0,5,10,5,0,0,5,0,0,120,50,0,25,128,196,0,0,0,0,140,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,140,0,65,0,21,125,0,0,0,135,20,90,0,0,10,0,0,80,5,15,0,0,1450,35,145,0,0,5,0,0,0,0,60,32,0,70,44,32,0.6810344827586207,87.95,0,96.23,93.06,0,147,134,110,0,0,30,10,0,22,20,52,0,0,0,0,132,159,0,520,342,2216.0300000000007,0,2551.47,2371.7799999999997,0,3316,2989,2262,0,0,519,175,0,351,255
M16A_HUBROOM_PR.csv,2026-06-09,00:57,01:57,02:25,60,28.0,0,78,경계,M16HUB,M16;M16A;M16B;M16HUB,"M16A(01:25,RA_sus+RB_fast+SLA) → M16(01:25,RB+RB_fast) → M16HUB(01:35,RC+RD) → M14(01:55,RA_sus+RC+SLA) → M16B(02:06,RA_sus+RB_fast+SLA)",M16HUB:RA+RA_sus+RB_fast+RC+RD; M14:RA_sus+RC+SLA; M16A:RA_sus+RB_fast+SLA; M16B:RA_sus+RB_fast+SLA; M16:RB+RB_fast; M16_PKT:RA_sus; M16_WT:RA_sus,M16HUB.QUE.TIME.AVGTOTALTIME1MIN=10.45분(>=9.0); M16HUB 리프터 역증가 6개(>=2); M16HUB.STB_STORAGE_UTIL=100.0%(>=99.0%); M16A.QUE.ALL.TRANSPORT4MINOVERRATIO=16.3%(>=13.0%),,[M16HUB R-A'] M16HUB.QUE.TIME.AVGTOTALTIME1MIN=10.45분 (기준 9.0분) | [M16HUB R-C'] 리프터 역증가 6개 (기준 2) | [M16HUB R-D] STB.3F_STORAGE_UTIL=100.0% (기준 99.0%) | [M16A SLA] M16A.QUE.ALL.TRANSPORT4MINOVERRATIO=16.3% 4분초과 (기준 13.0%),10,5,0,5,8,7,0,0,0,0,5,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,130,55,0,10,40,14,0,0,0,0,65,0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,65,0,20,0,0,45,0,0,0,65,0,40,0,0,25,0,0,73,10,15,0,0,683,20,95,0,0,5,0,0,0,0,34,20,0,39,20,30,0.7435897435897436,84.74,0,92.7,90.25,0,186,122,120,0,0,35,13,0,15,15,39,0,0,0,0,204,94,0,150,115,1054.04,0,1157.36,1087.85,0,1909,1240,1131,0,0,249,114,0,130,130
M16A_HUBROOM_PR.csv,2026-06-09,01:37,02:37,07:17,60,280.0,3,102,주의,M16HUB,M14;M16;M16A;M16B;M16HUB,"M14(06:17,RA_sus+RB_fast+SLA) → M16A(06:17,RA_sus+RB_fast+SLA) → M16HUB(06:33,RC+RD) → M16(06:35,RB+RB_fast)",M16HUB:RA+RA_sus+RB_fast+RC+RD; M14:RA+RA_sus+RB+RB_fast+RC+SLA; M16A:RA_sus+RB+RB_fast+SLA; M16B:RA_sus+RB+RB_fast+SLA; M16:RB+RB_fast; M16_PKT:RA_sus; M16_WT:RA_sus,M16HUB.QUE.TIME.AVGTOTALTIME1MIN=10.73분(>=9.0); M16HUB 리프터 역증가 9개(>=2); M16HUB.STB_STORAGE_UTIL=100.0%(>=99.0%); M14.QUE.ALL.3F_TO_HUB_JOB +91/30분(>=80); M16A.QUE.ALL.6F_TO_HUB_JOB +111/30분(>=80); M16A.QUE.ALL.TRANSPORT4MINOVERRATIO=14.9%(>=13.0%); M16B.QUE.ALL.10F_TO_HUB_JOB +41/30분(>=30),,[M16HUB R-A'] M16HUB.QUE.TIME.AVGTOTALTIME1MIN=10.73분 (기준 9.0분) | [M16HUB R-C'] 리프터 역증가 9개 (기준 2) | [M16HUB R-D] STB.3F_STORAGE_UTIL=100.0% (기준 99.0%) | [M14 R-B] M14.QUE.ALL.3F_TO_HUB_JOB +91/30분 (기준 +80) | [M16A R-B] M16A.QUE.ALL.6F_TO_HUB_JOB +111/30분 (기준 +80) | [M16A SLA] M16A.QUE.ALL.TRANSPORT4MINOVERRATIO=14.9% 4분초과 (기준 13.0%) | [M16B R-B] M16B.QUE.ALL.10F_TO_HUB_JOB +41/30분 (기준 +30),10,5,0,5,8,7,0,0,0,10,5,10,5,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,0,0,5,0,0,0,5,10,5,0,0,5,0,0,790,295,0,270,584,1036,0,0,0,90,905,30,265,144,0,245,0,0,0,0,0,0,0,0,0,0,0,0,905,80,365,0,0,295,0,0,0,880,70,350,0,0,100,0,0,77,30,15,0,0,8449,1125,640,0,0,3,1,0,0,0,93,81,0,72,47,58,0.7741935483870968,89.99,0,94.0,91.0,0,192,104,101,0,0,35,28,0,25,20,102,9,0,0,0,1230,1353,0,1370,664,14821.639999999998,0,15978.640000000005,14557.589999999998,0,25597,14887,13857,0,0,2975,1679,0,1645,1400
