_id,_time,M14B_pts_RA_sus,M14B_ra,M14B_rb_diff10,M14B_rb_diff30,M14B_rd_oht,M14B_score,M14B_score_raw,M14B_signals,M14_cnv_skew,M14_pts_RA_sus,M14_pts_SLA,M14_ra,M14_rb_diff10,M14_rb_diff30,M14_rd_oht,M14_score,M14_score_raw,M14_signals,M14_sla_cnt,M16A_pts_RA_sus,M16A_pts_RB_fast,M16A_pts_SLA,M16A_ra,M16A_rb_diff10,M16A_rb_diff30,M16A_rd_oht,M16A_score,M16A_score_raw,M16A_signals,M16A_sla_cnt,M16B_pts_RA_sus,M16B_pts_RB_fast,M16B_pts_SLA,M16B_ra,M16B_rb_diff10,M16B_rb_diff30,M16B_rd_oht,M16B_score,M16B_score_raw,M16B_signals,M16B_sla_cnt,M16HUB_pts_RA_sus,M16HUB_pts_RC,M16HUB_pts_RD,M16HUB_ra,M16HUB_rb_diff10,M16HUB_rb_diff30,M16HUB_rc_trend,M16HUB_rd_fab,M16HUB_rev_count,M16HUB_rev_lids,M16HUB_score,M16HUB_score_raw,M16HUB_signals,M16HUB_stb_util,M16_WT_score,M16_score,affected_areas,date,datetime,file,flow_score,flow_signals,hot_area,hot_score,incident_state,layer1_total,predicted_fault_type,prev_stage,propagation_chain,reason,sla_M14,sla_M16A,sla_M16B,sla_score_total,sorter_M14,sorter_M14B,sorter_M16A,sorter_M16B,stage,stage_name,time,transition,unified_risk_score,BOTTLENECK_downward_anomaly_cols,BOTTLENECK_upward_anomaly_cols,QUEUE_downward_anomaly_cols,QUEUE_upward_anomaly_cols
483,2026-07-28 08:02:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,14,M16HUB,2026-07-28,2026-07-28 08:01,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:01,1→3,21,,,,
484,2026-07-28 08:03:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,15,M16HUB,2026-07-28,2026-07-28 08:02,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:02,1→3,24,,,,
485,2026-07-28 08:04:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,15,M16HUB,2026-07-28,2026-07-28 08:03,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:03,1→3,28,,,,
486,2026-07-28 08:05:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,16,M16HUB,2026-07-28,2026-07-28 08:04,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:04,1→3,33,,,,
487,2026-07-28 08:06:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,17,M16HUB,2026-07-28,2026-07-28 08:05,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:05,1→3,41,,,,
488,2026-07-28 08:07:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,18,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:06,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-D(FAB저장=0.8%,STB=99.1%)]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:06,1→3,52,,,,
489,2026-07-28 08:08:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,19,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:07,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-C,R-D(STB=99.4%)]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:07,1→3,58,,,,
490,2026-07-28 08:09:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,20,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:08,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-C,R-D(STB=99.7%)]; M16A[R-A_sus]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:08,1→3,66,,,,
491,2026-07-28 08:10:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,21,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:09,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-C,R-D(FAB저장=0.4%,STB=100.0%)]; M16A[R-A_sus,R-B]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:09,1→3,73,,,,
492,2026-07-28 08:11:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,22,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:10,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-C,R-D(FAB저장=0.2%,STB=100.0%)]; M16A[R-A_sus,R-B]; M14[R-A_sus]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:10,1→3,82,,,,
