Lifter,FAB,근처HID4
4ABLD111,M14,2
4ABLD112,M14,2
4ABLD121,M14,2
4ABLD122,M14,2
4ABLD131,M14,2
4ABLD132,M14,2
4ABLH401,M14,2
6ABL0111,M16,24
6ABL0112,M16,24
6ABL0121,M16,28
6ABL0122,M16,28
6ABL6011,M16,32
6ABL6012,M16,32
6ABL6021,M16,33
6ABL6022,M16,35
6ABL6031,M16,33
6ABL6032,M16,32
