Lifter,FAB,근처HID4,경계mm
4ABLD111,M14,2,0
4ABLD112,M14,2,81
4ABLD121,M14,2,34
4ABLD122,M14,2,0
4ABLD131,M14,2,93
4ABLD132,M14,2,0
4ABLH401,M14,2,22
6ABL0111,M16,24,54
6ABL0112,M16,24,24
6ABL0121,M16,28,0
6ABL0122,M16,28,47
6ABL6011,M16,32,36
6ABL6012,M16,32,0
6ABL6021,M16,33,0
6ABL6022,M16,33,24
6ABL6031,M16,33,47
6ABL6032,M16,32,43
